,NOC_CNP,NOC_Title_eng,prov,ER_Code_Code_RE,ER_Name,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Non_WageBen_pct
14608,NOC_32209,Other practitioners of natural healing,BC,ER59,British Columbia,,36973.0,,30400.0,2024-12-03,1,
14609,NOC_32209,Other practitioners of natural healing,BC,ER5910,Vancouver Island and Coast,,36973.0,,28000.0,2024-12-03,1,
14610,NOC_32209,Other practitioners of natural healing,BC,ER5920,Lower Mainland,,36973.0,,28000.0,2024-12-03,1,
15910,NOC_41100,Judges,NAT,ER00,Canada,310000.0,360000.25,396700.0,365777.51,2024-12-03,1,96.7
15911,NOC_41100,Judges,NL,ER10,Newfoundland and Labrador,247546.0,408700.0,408700.0,340933.17,2024-12-03,1,
15916,NOC_41100,Judges,PEI,ER1110,Prince Edward Island,282595.16,396700.0,435000.0,372544.13,2024-12-03,1,
15917,NOC_41100,Judges,NS,ER12,Nova Scotia,318960.0,396700.0,396700.0,371284.21,2024-12-03,1,
15923,NOC_41100,Judges,NB,ER13,New Brunswick,317360.0,396700.0,396700.0,363742.5,2024-12-03,1,
15929,NOC_41100,Judges,QC,ER24,Quebec,310000.0,310000.0,396700.0,396200.96,2024-12-03,1,96.1
15947,NOC_41100,Judges,ON,ER35,Ontario,356021.0,396700.0,398700.0,382912.85,2024-12-03,1,
15959,NOC_41100,Judges,MB,ER46,Manitoba,327000.0,327000.0,396700.0,359580.91,2024-12-03,1,
15968,NOC_41100,Judges,SK,ER47,Saskatchewan,353590.0,371270.0,396700.0,376996.01,2024-12-03,1,
15975,NOC_41100,Judges,AB,ER48,Alberta,348102.0,348102.0,396700.0,370885.38,2024-12-03,1,
15984,NOC_41100,Judges,BC,ER59,British Columbia,360000.25,360000.25,396700.0,375861.57,2024-12-03,1,
15993,NOC_41100,Judges,YK,ER6010,Yukon Territory,319145.25,329145.25,408700.0,364425.86,2024-12-03,1,
15994,NOC_41100,Judges,NWT,ER6110,Northwest Territories,326087.61,375200.26,408700.0,374132.92,2024-12-03,1,
15995,NOC_41100,Judges,NU,ER6210,Nunavut,408700.0,408700.0,408700.0,415083.33,2024-12-03,1,
20554,NOC_51121,"Conductors, composers and arrangers",NAT,ER00,Canada,32360.0,36000.0,101000.0,48300.0,2024-12-03,1,41.7
20573,NOC_51121,"Conductors, composers and arrangers",QC,ER24,Quebec,32389.0,32800.0,89000.0,44000.0,2024-12-03,1,
20581,NOC_51121,"Conductors, composers and arrangers",QC,ER2440,Montréal,,32389.0,,36400.0,2024-12-03,1,
20591,NOC_51121,"Conductors, composers and arrangers",ON,ER35,Ontario,36708.0,39600.0,117000.0,51200.0,2024-12-03,1,
20595,NOC_51121,"Conductors, composers and arrangers",ON,ER3530,Toronto,36708.0,38000.0,117000.0,50400.0,2024-12-03,1,
20596,NOC_51121,"Conductors, composers and arrangers",ON,ER3540,Kitchener--Waterloo--Barrie,,40000.0,,52000.0,2024-12-03,1,
20619,NOC_51121,"Conductors, composers and arrangers",AB,ER48,Alberta,,32867.0,,39000.0,2024-12-03,1,
20622,NOC_51121,"Conductors, composers and arrangers",AB,ER4830,Calgary,,32867.0,,44000.0,2024-12-03,1,
20628,NOC_51121,"Conductors, composers and arrangers",BC,ER59,British Columbia,,44800.0,,58000.0,2024-12-03,1,
20630,NOC_51121,"Conductors, composers and arrangers",BC,ER5920,Lower Mainland,,36973.0,,61000.0,2024-12-03,1,
20640,NOC_51122,Musicians and singers,NAT,ER00,Canada,32360.0,32360.0,74500.0,33360.0,2024-12-03,1,32.2
20641,NOC_51122,Musicians and singers,NL,ER10,Newfoundland and Labrador,,33374.0,,23000.0,2024-12-03,1,
20642,NOC_51122,Musicians and singers,NL,ER1010,Avalon Peninsula,,33374.0,,19000.0,2024-12-03,1,
20647,NOC_51122,Musicians and singers,NS,ER12,Nova Scotia,,32360.0,,33500.0,2024-12-03,1,
20652,NOC_51122,Musicians and singers,NS,ER1250,Halifax,,40000.0,,38000.0,2024-12-03,1,
20653,NOC_51122,Musicians and singers,NB,ER13,New Brunswick,,34000.0,,32000.0,2024-12-03,1,
20655,NOC_51122,Musicians and singers,NB,ER1320,Moncton--Richibucto,,34400.0,,34000.0,2024-12-03,1,
20659,NOC_51122,Musicians and singers,QC,ER24,Quebec,32389.0,32389.0,88000.0,40600.0,2024-12-03,1,
20662,NOC_51122,Musicians and singers,QC,ER2420,Capitale-Nationale,,40800.0,,44000.0,2024-12-03,1,
20664,NOC_51122,Musicians and singers,QC,ER2430,Estrie,,54400.0,,56000.0,2024-12-03,1,
20666,NOC_51122,Musicians and singers,QC,ER2435,Montérégie,,32389.0,,38000.0,2024-12-03,1,
20667,NOC_51122,Musicians and singers,QC,ER2440,Montréal,32389.0,32389.0,85000.0,34800.0,2024-12-03,1,
20669,NOC_51122,Musicians and singers,QC,ER2450,Lanaudière,,42400.0,,36000.0,2024-12-03,1,
20671,NOC_51122,Musicians and singers,QC,ER2460,Outaouais,,63200.0,,52000.0,2024-12-03,1,
20673,NOC_51122,Musicians and singers,QC,ER2470,Mauricie,,32389.0,,56000.0,2024-12-03,1,
20677,NOC_51122,Musicians and singers,ON,ER35,Ontario,36708.0,36708.0,63200.0,28880.0,2024-12-03,1,
20678,NOC_51122,Musicians and singers,ON,ER3510,Ottawa,36708.0,36708.0,76500.0,30800.0,2024-12-03,1,
20681,NOC_51122,Musicians and singers,ON,ER3530,Toronto,36708.0,36708.0,64500.0,28800.0,2024-12-03,1,
20682,NOC_51122,Musicians and singers,ON,ER3540,Kitchener--Waterloo--Barrie,,36708.0,,32500.0,2024-12-03,1,
20683,NOC_51122,Musicians and singers,ON,ER3550,Hamilton--Niagara Peninsula,,36708.0,,26400.0,2024-12-03,1,
20684,NOC_51122,Musicians and singers,ON,ER3560,London,,36708.0,,33000.0,2024-12-03,1,
20689,NOC_51122,Musicians and singers,MB,ER46,Manitoba,,38800.0,,40000.0,2024-12-03,1,
20694,NOC_51122,Musicians and singers,MB,ER4650,Winnipeg,,40400.0,,44000.0,2024-12-03,1,
20698,NOC_51122,Musicians and singers,SK,ER47,Saskatchewan,,33955.0,,33000.0,2024-12-03,1,
20701,NOC_51122,Musicians and singers,SK,ER4730,Saskatoon--Biggar,,33955.0,,24000.0,2024-12-03,1,
20705,NOC_51122,Musicians and singers,AB,ER48,Alberta,32867.0,32867.0,82000.0,31800.0,2024-12-03,1,
20708,NOC_51122,Musicians and singers,AB,ER4830,Calgary,,32867.0,,32500.0,2024-12-03,1,
20711,NOC_51122,Musicians and singers,AB,ER4860,Edmonton,,32867.0,,34000.0,2024-12-03,1,
20714,NOC_51122,Musicians and singers,BC,ER59,British Columbia,36973.0,36973.0,76000.0,34600.0,2024-12-03,1,
20715,NOC_51122,Musicians and singers,BC,ER5910,Vancouver Island and Coast,,36973.0,,34000.0,2024-12-03,1,
20716,NOC_51122,Musicians and singers,BC,ER5920,Lower Mainland,36973.0,36973.0,71000.0,35600.0,2024-12-03,1,
20717,NOC_51122,Musicians and singers,BC,ER5930,Thompson--Okanagan,,36973.0,,19000.0,2024-12-03,1,
24252,NOC_63101,Real estate agents and salespersons,NAT,ER00,Canada,32360.0,58400.0,178000.0,85000.0,2024-12-03,1,51.9
24253,NOC_63101,Real estate agents and salespersons,NL,ER10,Newfoundland and Labrador,33374.0,56000.0,158000.0,72000.0,2024-12-03,1,
24254,NOC_63101,Real estate agents and salespersons,NL,ER1010,Avalon Peninsula,33374.0,61600.0,159000.0,73000.0,2024-12-03,1,
24258,NOC_63101,Real estate agents and salespersons,PEI,ER1110,Prince Edward Island,,34478.0,,40000.0,2024-12-03,1,
24259,NOC_63101,Real estate agents and salespersons,NS,ER12,Nova Scotia,32360.0,51600.0,152000.0,67000.0,2024-12-03,1,
24260,NOC_63101,Real estate agents and salespersons,NS,ER1210,Cape Breton,,55200.0,,60000.0,2024-12-03,1,
24261,NOC_63101,Real estate agents and salespersons,NS,ER1220,North Shore,,34400.0,,62000.0,2024-12-03,1,
24262,NOC_63101,Real estate agents and salespersons,NS,ER1230,Annapolis Valley,,55200.0,,59000.0,2024-12-03,1,
24263,NOC_63101,Real estate agents and salespersons,NS,ER1240,Southern,,50800.0,,70000.0,2024-12-03,1,
24264,NOC_63101,Real estate agents and salespersons,NS,ER1250,Halifax,32360.0,51200.0,157000.0,69600.0,2024-12-03,1,
24265,NOC_63101,Real estate agents and salespersons,NB,ER13,New Brunswick,32732.0,50000.0,115000.0,62600.0,2024-12-03,1,
24266,NOC_63101,Real estate agents and salespersons,NB,ER1310,Campbellton--Miramichi,,42800.0,,46000.0,2024-12-03,1,
24267,NOC_63101,Real estate agents and salespersons,NB,ER1320,Moncton--Richibucto,32732.0,46400.0,116000.0,60000.0,2024-12-03,1,
24269,NOC_63101,Real estate agents and salespersons,NB,ER1340,Fredericton--Oromocto,,56400.0,,57000.0,2024-12-03,1,
24271,NOC_63101,Real estate agents and salespersons,QC,ER24,Quebec,32389.0,57200.0,155000.0,80000.0,2024-12-03,1,74.6
24272,NOC_63101,Real estate agents and salespersons,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,51200.0,,68000.0,2024-12-03,1,
24273,NOC_63101,Real estate agents and salespersons,QC,ER2415,Bas-Saint-Laurent,,58000.0,,90000.0,2024-12-03,1,
24274,NOC_63101,Real estate agents and salespersons,QC,ER2420,Capitale-Nationale,32389.0,58800.0,162000.0,77200.0,2024-12-03,1,
24275,NOC_63101,Real estate agents and salespersons,QC,ER2425,Chaudière-Appalaches,32389.0,50400.0,137000.0,70500.0,2024-12-03,1,
24276,NOC_63101,Real estate agents and salespersons,QC,ER2430,Estrie,32389.0,59600.0,130000.0,87000.0,2024-12-03,1,
24277,NOC_63101,Real estate agents and salespersons,QC,ER2433,Centre-du-Québec,,57200.0,,69000.0,2024-12-03,1,
24278,NOC_63101,Real estate agents and salespersons,QC,ER2435,Montérégie,32389.0,63200.0,160000.0,84100.0,2024-12-03,1,
24279,NOC_63101,Real estate agents and salespersons,QC,ER2440,Montréal,32389.0,53200.0,152000.0,80000.0,2024-12-03,1,
24280,NOC_63101,Real estate agents and salespersons,QC,ER2445,Laval,32389.0,52400.0,121000.0,64400.0,2024-12-03,1,
24281,NOC_63101,Real estate agents and salespersons,QC,ER2450,Lanaudière,32389.0,59600.0,137000.0,73600.0,2024-12-03,1,
24282,NOC_63101,Real estate agents and salespersons,QC,ER2455,Laurentides,32389.0,68000.0,178000.0,97200.0,2024-12-03,1,
24283,NOC_63101,Real estate agents and salespersons,QC,ER2460,Outaouais,32389.0,68000.0,184000.0,86000.0,2024-12-03,1,
24284,NOC_63101,Real estate agents and salespersons,QC,ER2465,Abitibi-Témiscamingue,,56800.0,,73000.0,2024-12-03,1,
24285,NOC_63101,Real estate agents and salespersons,QC,ER2470,Mauricie,32800.0,56000.0,129000.0,68500.0,2024-12-03,1,
24286,NOC_63101,Real estate agents and salespersons,QC,ER2475,Saguenay--Lac-Saint-Jean,32389.0,52000.0,129000.0,60800.0,2024-12-03,1,
24287,NOC_63101,Real estate agents and salespersons,QC,ER2480,Côte-Nord,,53200.0,,46000.0,2024-12-03,1,
24289,NOC_63101,Real estate agents and salespersons,ON,ER35,Ontario,36708.0,62400.0,206000.0,94900.0,2024-12-03,1,43.2
24290,NOC_63101,Real estate agents and salespersons,ON,ER3510,Ottawa,36708.0,79000.0,212000.0,103800.0,2024-12-03,1,
24291,NOC_63101,Real estate agents and salespersons,ON,ER3515,Kingston--Pembroke,36708.0,71500.0,196000.0,98000.0,2024-12-03,1,
24292,NOC_63101,Real estate agents and salespersons,ON,ER3520,Muskoka--Kawarthas,36708.0,94000.0,258000.0,124200.0,2024-12-03,1,
24293,NOC_63101,Real estate agents and salespersons,ON,ER3530,Toronto,36708.0,57600.0,192000.0,90600.0,2024-12-03,1,
24294,NOC_63101,Real estate agents and salespersons,ON,ER3540,Kitchener--Waterloo--Barrie,36708.0,61200.0,220000.0,94200.0,2024-12-03,1,
24295,NOC_63101,Real estate agents and salespersons,ON,ER3550,Hamilton--Niagara Peninsula,36708.0,65000.0,220000.0,99000.0,2024-12-03,1,
24296,NOC_63101,Real estate agents and salespersons,ON,ER3560,London,36708.0,70000.0,204000.0,98000.0,2024-12-03,1,
24297,NOC_63101,Real estate agents and salespersons,ON,ER3570,Windsor--Sarnia,36708.0,63200.0,180000.0,91400.0,2024-12-03,1,
24298,NOC_63101,Real estate agents and salespersons,ON,ER3580,Stratford--Bruce Peninsula,36708.0,88000.0,294000.0,127600.0,2024-12-03,1,
24299,NOC_63101,Real estate agents and salespersons,ON,ER3590,Northeast,36708.0,76500.0,218000.0,96400.0,2024-12-03,1,
24300,NOC_63101,Real estate agents and salespersons,ON,ER3595,Northwest,,91000.0,,118000.0,2024-12-03,1,
24301,NOC_63101,Real estate agents and salespersons,MB,ER46,Manitoba,34374.0,68000.0,174000.0,86600.0,2024-12-03,1,
24302,NOC_63101,Real estate agents and salespersons,MB,ER4610,Southeast,,85000.0,,94000.0,2024-12-03,1,
24303,NOC_63101,Real estate agents and salespersons,MB,ER4620,South Central,,34374.0,,39000.0,2024-12-03,1,
24304,NOC_63101,Real estate agents and salespersons,MB,ER4630,Southwest,,71000.0,,80000.0,2024-12-03,1,
24306,NOC_63101,Real estate agents and salespersons,MB,ER4650,Winnipeg,34374.0,68500.0,174000.0,86000.0,2024-12-03,1,
24307,NOC_63101,Real estate agents and salespersons,MB,ER4660,Interlake,,68000.0,,86000.0,2024-12-03,1,
24310,NOC_63101,Real estate agents and salespersons,SK,ER47,Saskatchewan,33955.0,60400.0,164000.0,75000.0,2024-12-03,1,
24311,NOC_63101,Real estate agents and salespersons,SK,ER4710,Regina--Moose Mountain,33955.0,64500.0,180000.0,80000.0,2024-12-03,1,
24312,NOC_63101,Real estate agents and salespersons,SK,ER4720,Swift Current--Moose Jaw,,55200.0,,80000.0,2024-12-03,1,
24313,NOC_63101,Real estate agents and salespersons,SK,ER4730,Saskatoon--Biggar,33955.0,52000.0,139000.0,63000.0,2024-12-03,1,
24315,NOC_63101,Real estate agents and salespersons,SK,ER4750,Prince Albert,,75500.0,,98000.0,2024-12-03,1,
24317,NOC_63101,Real estate agents and salespersons,AB,ER48,Alberta,32867.0,46400.0,138000.0,63650.0,2024-12-03,1,
24318,NOC_63101,Real estate agents and salespersons,AB,ER4810,Lethbridge--Medicine Hat,32867.0,43200.0,98000.0,45200.0,2024-12-03,1,
24319,NOC_63101,Real estate agents and salespersons,AB,ER4820,Camrose--Drumheller,,32867.0,,40000.0,2024-12-03,1,
24320,NOC_63101,Real estate agents and salespersons,AB,ER4830,Calgary,32867.0,44800.0,140000.0,63200.0,2024-12-03,1,
24321,NOC_63101,Real estate agents and salespersons,AB,ER4840,Banff--Jasper--Rocky Mountain House,,56000.0,,82000.0,2024-12-03,1,
24322,NOC_63101,Real estate agents and salespersons,AB,ER4850,Red Deer,32867.0,44400.0,112000.0,47600.0,2024-12-03,1,
24323,NOC_63101,Real estate agents and salespersons,AB,ER4860,Edmonton,32867.0,50000.0,151000.0,69800.0,2024-12-03,1,
24324,NOC_63101,Real estate agents and salespersons,AB,ER4870,Athabasca--Grande Prairie--Peace River,,47600.0,,56400.0,2024-12-03,1,
24325,NOC_63101,Real estate agents and salespersons,AB,ER4880,Wood Buffalo--Cold Lake,,48000.0,,75000.0,2024-12-03,1,
24326,NOC_63101,Real estate agents and salespersons,BC,ER59,British Columbia,36973.0,58400.0,159000.0,75700.0,2024-12-03,1,59.2
24327,NOC_63101,Real estate agents and salespersons,BC,ER5910,Vancouver Island and Coast,36973.0,75500.0,176000.0,87000.0,2024-12-03,1,
24328,NOC_63101,Real estate agents and salespersons,BC,ER5920,Lower Mainland,36973.0,53200.0,153000.0,72100.0,2024-12-03,1,
24329,NOC_63101,Real estate agents and salespersons,BC,ER5930,Thompson--Okanagan,36973.0,67000.0,162000.0,79200.0,2024-12-03,1,
24330,NOC_63101,Real estate agents and salespersons,BC,ER5940,Kootenay,,85000.0,206000.0,92000.0,2024-12-03,1,
24331,NOC_63101,Real estate agents and salespersons,BC,ER5950,Cariboo,,66000.0,,77000.0,2024-12-03,1,
24333,NOC_63101,Real estate agents and salespersons,BC,ER5970,Nechako,,81000.0,,80000.0,2024-12-03,1,
24334,NOC_63101,Real estate agents and salespersons,BC,ER5980,Northeast,,70500.0,,60000.0,2024-12-03,1,
24335,NOC_63101,Real estate agents and salespersons,YK,ER6010,Yukon Territory,,168000.0,,280000.0,2024-12-03,1,
27434,NOC_65229,Other support occupations in personal services,NAT,ER00,Canada,32360.0,32360.0,94000.0,40000.0,2024-12-03,1,
27453,NOC_65229,Other support occupations in personal services,QC,ER24,Quebec,,32389.0,,35000.0,2024-12-03,1,
27471,NOC_65229,Other support occupations in personal services,ON,ER35,Ontario,,36708.0,,25200.0,2024-12-03,1,
27475,NOC_65229,Other support occupations in personal services,ON,ER3530,Toronto,,36708.0,,30000.0,2024-12-03,1,
27499,NOC_65229,Other support occupations in personal services,AB,ER48,Alberta,,39600.0,,48000.0,2024-12-03,1,
27508,NOC_65229,Other support occupations in personal services,BC,ER59,British Columbia,,36973.0,,54000.0,2024-12-03,1,
27510,NOC_65229,Other support occupations in personal services,BC,ER5920,Lower Mainland,,36973.0,,32000.0,2024-12-03,1,
28036,NOC_70011,Home building and renovation managers,NAT,ER00,Canada,32360.0,46800.0,107000.0,58000.0,2024-12-03,1,
28037,NOC_70011,Home building and renovation managers,NL,ER10,Newfoundland and Labrador,,59600.0,,64000.0,2024-12-03,1,
28038,NOC_70011,Home building and renovation managers,NL,ER1010,Avalon Peninsula,,60400.0,,68000.0,2024-12-03,1,
28042,NOC_70011,Home building and renovation managers,PEI,ER1110,Prince Edward Island,,38800.0,,52000.0,2024-12-03,1,
28043,NOC_70011,Home building and renovation managers,NS,ER12,Nova Scotia,32360.0,44400.0,82000.0,43600.0,2024-12-03,1,
28045,NOC_70011,Home building and renovation managers,NS,ER1220,North Shore,,44400.0,,48000.0,2024-12-03,1,
28048,NOC_70011,Home building and renovation managers,NS,ER1250,Halifax,32360.0,44400.0,78500.0,43600.0,2024-12-03,1,
28049,NOC_70011,Home building and renovation managers,NB,ER13,New Brunswick,,47200.0,,49000.0,2024-12-03,1,
28051,NOC_70011,Home building and renovation managers,NB,ER1320,Moncton--Richibucto,,39600.0,,50000.0,2024-12-03,1,
28055,NOC_70011,Home building and renovation managers,QC,ER24,Quebec,32389.0,38000.0,85000.0,45960.0,2024-12-03,1,
28058,NOC_70011,Home building and renovation managers,QC,ER2420,Capitale-Nationale,,50400.0,,56000.0,2024-12-03,1,
28059,NOC_70011,Home building and renovation managers,QC,ER2425,Chaudière-Appalaches,,52400.0,,56000.0,2024-12-03,1,
28060,NOC_70011,Home building and renovation managers,QC,ER2430,Estrie,,32389.0,,35000.0,2024-12-03,1,
28061,NOC_70011,Home building and renovation managers,QC,ER2433,Centre-du-Québec,,32400.0,,37000.0,2024-12-03,1,
28062,NOC_70011,Home building and renovation managers,QC,ER2435,Montérégie,32389.0,36800.0,80000.0,41800.0,2024-12-03,1,
28063,NOC_70011,Home building and renovation managers,QC,ER2440,Montréal,32389.0,36000.0,83000.0,41600.0,2024-12-03,1,
28064,NOC_70011,Home building and renovation managers,QC,ER2445,Laval,32389.0,37200.0,81000.0,40000.0,2024-12-03,1,
28065,NOC_70011,Home building and renovation managers,QC,ER2450,Lanaudière,32389.0,42400.0,71000.0,41600.0,2024-12-03,1,
28066,NOC_70011,Home building and renovation managers,QC,ER2455,Laurentides,32389.0,33600.0,73500.0,36000.0,2024-12-03,1,
28067,NOC_70011,Home building and renovation managers,QC,ER2460,Outaouais,32389.0,46800.0,135000.0,67000.0,2024-12-03,1,
28070,NOC_70011,Home building and renovation managers,QC,ER2475,Saguenay--Lac-Saint-Jean,,37600.0,,56000.0,2024-12-03,1,
28073,NOC_70011,Home building and renovation managers,ON,ER35,Ontario,36708.0,43200.0,109000.0,59200.0,2024-12-03,1,
28074,NOC_70011,Home building and renovation managers,ON,ER3510,Ottawa,36708.0,47200.0,120000.0,63800.0,2024-12-03,1,
28075,NOC_70011,Home building and renovation managers,ON,ER3515,Kingston--Pembroke,36708.0,52000.0,130000.0,57600.0,2024-12-03,1,
28076,NOC_70011,Home building and renovation managers,ON,ER3520,Muskoka--Kawarthas,36708.0,46000.0,121000.0,113600.0,2024-12-03,1,
28077,NOC_70011,Home building and renovation managers,ON,ER3530,Toronto,36708.0,38800.0,107000.0,52550.0,2024-12-03,1,
28078,NOC_70011,Home building and renovation managers,ON,ER3540,Kitchener--Waterloo--Barrie,36708.0,52800.0,129000.0,63900.0,2024-12-03,1,
28079,NOC_70011,Home building and renovation managers,ON,ER3550,Hamilton--Niagara Peninsula,36708.0,46800.0,108000.0,59600.0,2024-12-03,1,
28080,NOC_70011,Home building and renovation managers,ON,ER3560,London,36708.0,47600.0,107000.0,54200.0,2024-12-03,1,
28081,NOC_70011,Home building and renovation managers,ON,ER3570,Windsor--Sarnia,36708.0,37600.0,78000.0,47000.0,2024-12-03,1,
28082,NOC_70011,Home building and renovation managers,ON,ER3580,Stratford--Bruce Peninsula,36708.0,44800.0,77000.0,48400.0,2024-12-03,1,
28083,NOC_70011,Home building and renovation managers,ON,ER3590,Northeast,36708.0,36708.0,98000.0,41600.0,2024-12-03,1,
28084,NOC_70011,Home building and renovation managers,ON,ER3595,Northwest,,40000.0,,46000.0,2024-12-03,1,
28085,NOC_70011,Home building and renovation managers,MB,ER46,Manitoba,34374.0,46800.0,98000.0,55200.0,2024-12-03,1,
28086,NOC_70011,Home building and renovation managers,MB,ER4610,Southeast,,55600.0,,66000.0,2024-12-03,1,
28087,NOC_70011,Home building and renovation managers,MB,ER4620,South Central,,43200.0,,44000.0,2024-12-03,1,
28088,NOC_70011,Home building and renovation managers,MB,ER4630,Southwest,,46800.0,,46000.0,2024-12-03,1,
28089,NOC_70011,Home building and renovation managers,MB,ER4640,North Central,,57200.0,,52000.0,2024-12-03,1,
28090,NOC_70011,Home building and renovation managers,MB,ER4650,Winnipeg,34374.0,47600.0,104000.0,54600.0,2024-12-03,1,
28094,NOC_70011,Home building and renovation managers,SK,ER47,Saskatchewan,33955.0,41600.0,84000.0,44600.0,2024-12-03,1,
28095,NOC_70011,Home building and renovation managers,SK,ER4710,Regina--Moose Mountain,,52000.0,,49000.0,2024-12-03,1,
28097,NOC_70011,Home building and renovation managers,SK,ER4730,Saskatoon--Biggar,33955.0,40400.0,84000.0,39600.0,2024-12-03,1,
28099,NOC_70011,Home building and renovation managers,SK,ER4750,Prince Albert,,40000.0,,38000.0,2024-12-03,1,
28101,NOC_70011,Home building and renovation managers,AB,ER48,Alberta,32867.0,60400.0,121000.0,66900.0,2024-12-03,1,
28102,NOC_70011,Home building and renovation managers,AB,ER4810,Lethbridge--Medicine Hat,32867.0,54000.0,100000.0,57600.0,2024-12-03,1,
28103,NOC_70011,Home building and renovation managers,AB,ER4820,Camrose--Drumheller,,64000.0,,60000.0,2024-12-03,1,
28104,NOC_70011,Home building and renovation managers,AB,ER4830,Calgary,32867.0,62400.0,133000.0,70200.0,2024-12-03,1,
28105,NOC_70011,Home building and renovation managers,AB,ER4840,Banff--Jasper--Rocky Mountain House,,71500.0,,56000.0,2024-12-03,1,
28106,NOC_70011,Home building and renovation managers,AB,ER4850,Red Deer,,54000.0,,64000.0,2024-12-03,1,
28107,NOC_70011,Home building and renovation managers,AB,ER4860,Edmonton,32867.0,65000.0,118000.0,67600.0,2024-12-03,1,
28108,NOC_70011,Home building and renovation managers,AB,ER4870,Athabasca--Grande Prairie--Peace River,,47200.0,,59000.0,2024-12-03,1,
28109,NOC_70011,Home building and renovation managers,AB,ER4880,Wood Buffalo--Cold Lake,,32867.0,,52000.0,2024-12-03,1,
28110,NOC_70011,Home building and renovation managers,BC,ER59,British Columbia,36973.0,52000.0,108000.0,59000.0,2024-12-03,1,
28111,NOC_70011,Home building and renovation managers,BC,ER5910,Vancouver Island and Coast,36973.0,59600.0,122000.0,66800.0,2024-12-03,1,
28112,NOC_70011,Home building and renovation managers,BC,ER5920,Lower Mainland,36973.0,49200.0,108000.0,57450.0,2024-12-03,1,
28113,NOC_70011,Home building and renovation managers,BC,ER5930,Thompson--Okanagan,36973.0,54800.0,96000.0,55800.0,2024-12-03,1,
28114,NOC_70011,Home building and renovation managers,BC,ER5940,Kootenay,,57600.0,,61000.0,2024-12-03,1,
28115,NOC_70011,Home building and renovation managers,BC,ER5950,Cariboo,,54000.0,,58000.0,2024-12-03,1,
28116,NOC_70011,Home building and renovation managers,BC,ER5960,North Coast,,46800.0,,44000.0,2024-12-03,1,
28119,NOC_70011,Home building and renovation managers,YK,ER6010,Yukon Territory,,60000.0,,76000.0,2024-12-03,1,
